Nome_Municipio;Populacao_Total;CodIBGE;Estado;Classificacao_Municipio_qtd_habitantes;Reg_metropolitana_ou_reg_de_int_e_desenv_econ;PIB;PIB_percapita;Classificacao_PIB_per_capita
ÁGUA BRANCA;19377;2700102;AL;Pequeno porte;S;592.324.921.875;2963.25;Municipio com baixo PIB per capita
ARAPIRACA;214006;2700300;AL;Grande porte;S;1.658.976.875;788.033.984.375;Municipio com médio PIB per capita
ATALAIA;44322;2700409;AL;M�dio porte;S;208.935.734.375;39.404.699.707;Municipio com baixo PIB per capita
BARRA DE SANTO ANTÔNIO;14230;2700508;AL;Pequeno porte;S;5.329.231.640.625;369.187.988.281;Municipio com baixo PIB per capita
BARRA DE SÃO MIGUEL;7574;2700607;AL;Pequeno porte;S;4.746.000.390.625;626.783.007.812;Municipio com médio PIB per capita
BELÉM;4551;2700805;AL;Pequeno porte;S;19.550.015.625;384.615.991.211;Municipio com baixo PIB per capita
BOCA DA MATA;25776;2701001;AL;M�dio porte;S;15.240.921.875;585.514.013.672;Municipio com médio PIB per capita
BRANQUINHA;10583;2701100;AL;Pequeno porte;S;4.203.696.875;344.141.992.188;Municipio com baixo PIB per capita
CACIMBINHAS;10195;2701209;AL;Pequeno porte;S;392.807.421.875;385.786.010.742;Municipio com baixo PIB per capita
CAJUEIRO;20409;2701308;AL;Pequeno porte;S;777.710.703.125;373.451.000.977;Municipio com baixo PIB per capita
CAMPESTRE;6598;2701357;AL;Pequeno porte;S;2.578.065.820.312;417.297.998.047;Municipio com baixo PIB per capita
CAMPO GRANDE;9032;2701506;AL;Pequeno porte;S;3.233.746.289.062;326.343.994.141;Municipio com baixo PIB per capita
CAPELA;17077;2701704;AL;Pequeno porte;S;73.067.953.125;420.752.978.516;Municipio com baixo PIB per capita
CARNEIROS;8290;2701803;AL;Pequeno porte;S;2.477.815.429.688;292.782.006.836;Municipio com baixo PIB per capita
CHÃ PRETA;7146;2701902;AL;Pequeno porte;S;2.692.503.125;380.672.998.047;Municipio com baixo PIB per capita
COITÉ DO NÓIA;10926;2702009;AL;Pequeno porte;S;31.372.484.375;281.948.999.023;Municipio com baixo PIB per capita
COLÔNIA LEOPOLDINA;20019;2702108;AL;Pequeno porte;S;106.579.515.625;528.118.017.578;Municipio com médio PIB per capita
