"cod","descricao","sigla","tipo","porte"
"TJAC","Tribunal de Justiça do Acre","TJAC","Estadual","Pequeno"
"TJAL","Tribunal de Justiça de Alagoas","TJAL","Estadual","Pequeno"
"TJAM","Tribunal de Justiça do Amazonas","TJAM","Estadual","Pequeno"
"TJAP","Tribunal de Justiça do Amapá","TJAP","Estadual","Pequeno"
"TJBA","Tribunal de Justiça da Bahia","TJBA","Estadual","Médio"
"TJCE","Tribunal de Justiça do Ceará","TJCE","Estadual","Médio"
"TJDFT","Tribunal de Justiça do Distrito Federal e dos Territórios","TJDFT","Estadual","Médio"
"TJES","Tribunal de Justiça do Espírito Santo","TJES","Estadual","Médio"
"TJGO","Tribunal de Justiça de Goiás","TJGO","Estadual","Médio"
"TJMA","Tribunal de Justiça do Maranhăo","TJMA","Estadual","Médio"
"TJMG","Tribunal de Justiça de Minas Gerais","TJMG","Estadual","Grande"
"TJMS","Tribunal de Justiça do Mato Grosso do Sul","TJMS","Estadual","Pequeno"
"TJMT","Tribunal de Justiça do Mato Grosso","TJMT","Estadual","Médio"
"TJPA","Tribunal de Justiça do Pará","TJPA","Estadual","Médio"
"TJPB","Tribunal de Justiça da Paraíba","TJPB","Estadual","Pequeno"
"TJPE","Tribunal de Justiça de Pernambuco","TJPE","Estadual","Médio"
"TJPI","Tribunal de Justiça do Piauí","TJPI","Estadual","Pequeno"
"TJPR","Tribunal de Justiça do Paraná","TJPR","Estadual","Grande"
"TJRJ","Tribunal de Justiça do Rio de Janeiro","TJRJ","Estadual","Grande"
"TJRN","Tribunal de Justiça do Rio Grande do Norte","TJRN","Estadual","Pequeno"
"TJRO","Tribunal de Justiça de Rondônia","TJRO","Estadual","Pequeno"
"TJRR","Tribunal de Justiça de Roraima","TJRR","Estadual","Pequeno"
"TJRS","Tribunal de Justiça do Rio Grande do Sul","TJRS","Estadual","Grande"
"TJSC","Tribunal de Justiça de Santa Catarina","TJSC","Estadual","Médio"
"TJSE","Tribunal de Justiça de Sergipe","TJSE","Estadual","Pequeno"
"TJSP","Tribunal de Justiça de Săo Paulo","TJSP","Estadual","Grande"
"TJTO","Tribunal de Justiça de Tocantins","TJTO","Estadual","Pequeno"
